id,Predicted
702042,0.58
702043,0.43
702044,0.56
702045,0.3625
702046,0.39
702047,0.5
702048,0.56
702049,0.59
702050,0.47
702051,0.61
702052,0.4
702053,0.49
702054,0.22
702055,0.4575
702056,0.39
702057,0.57
702058,0.32
702059,0.54
702060,0.43
702061,0.45799999999999996
702062,0.55
702063,0.55
702064,0.36
702065,0.37
702066,0.53
702067,0.49
702068,0.34
702069,0.37
702070,0.38
702071,0.48
702072,0.25
702073,0.5
702074,0.54
702075,0.495
702076,0.32
702077,0.39
702078,0.35
702079,0.6
702080,0.53
702081,0.42
702082,0.39
702083,0.4
702084,0.44
702085,0.46
702086,0.61
702087,0.49
702088,0.29
702089,0.41
702090,0.43
702091,0.42
702092,0.41
702093,0.52
702094,0.47
702095,0.43
702096,0.5
702097,0.39
702098,0.66
702099,0.41
702100,0.44
702101,0.43
702102,0.41
702103,0.44
702104,0.44
702105,0.41
702106,0.51
702107,0.51
702108,0.41
702109,0.5
702110,0.48
702111,0.59
702112,0.57
702113,0.58
702114,0.26
702115,0.54
702116,0.5
702117,0.4066666666666666
702118,0.44
702119,0.36
702120,0.445
702121,0.35
702122,0.46
702123,0.48
702124,0.4291666666666667
702125,0.35
702126,0.37
702127,0.46
702128,0.35
702129,0.44
702130,0.49
702131,0.38
702132,0.4
702133,0.41
702134,0.28
702135,0.385
702136,0.45
702137,0.4975
702138,0.58
702139,0.4433333333333333
702140,0.5
702141,0.48
702142,0.53
702143,0.41
702144,0.39
702145,0.28
702146,0.41
702147,0.48
702148,0.45
702149,0.49
702150,0.49999999999999994
702151,0.59
702152,0.33
702153,0.47
702154,0.34
702155,0.43
702156,0.57
702157,0.43
702158,0.37
702159,0.44
702160,0.4475
702161,0.47
702162,0.51
702163,0.47
702164,0.42
702165,0.49
702166,0.45
702167,0.3233333333333333
702168,0.55
702169,0.48
702170,0.3
702171,0.44
702172,0.32
702173,0.42
702174,0.42
702175,0.59
702176,0.48
702177,0.57
702178,0.45
702179,0.52
702180,0.29
702181,0.48
702182,0.53
702183,0.44
702184,0.4
702185,0.55
702186,0.39
702187,0.37666666666666665
702188,0.28
702189,0.37
702190,0.49
702191,0.41
702192,0.46
702193,0.36
702194,0.39
702195,0.47
702196,0.62
702197,0.47
702198,0.45
702199,0.63
702200,0.29
702201,0.35
702202,0.63
702203,0.6
702204,0.41
702205,0.46
702206,0.45
702207,0.5
702208,0.335
702209,0.41
702210,0.52
702211,0.45
702212,0.44
702213,0.495
702214,0.5033333333333333
702215,0.38
702216,0.49
702217,0.42
702218,0.37
702219,0.54
702220,0.37
702221,0.42
702222,0.41
702223,0.45
702224,0.47
702225,0.43
702226,0.53
702227,0.245
702228,0.45
702229,0.52
702230,0.48
702231,0.49
702232,0.42
702233,0.39
702234,0.33
702235,0.33
702236,0.5
702237,0.46
702238,0.4
702239,0.38
702240,0.55
702241,0.4
702242,0.52
702243,0.51
702244,0.63
702245,0.55
702246,0.52
702247,0.38
702248,0.5
702249,0.57
702250,0.495
702251,0.52
702252,0.59
702253,0.48
702254,0.42
702255,0.38
702256,0.44
702257,0.46
702258,0.38
702259,0.55
702260,0.39
702261,0.33
702262,0.49
702263,0.55
702264,0.29833333333333334
702265,0.33
702266,0.425
702267,0.48
702268,0.62
702269,0.45666666666666667
702270,0.65
702271,0.39
702272,0.43
702273,0.55
702274,0.41
702275,0.48
702276,0.2825
702277,0.35
702278,0.23
702279,0.48
702280,0.45
702281,0.44
702282,0.53
702283,0.39
702284,0.44
702285,0.38
702286,0.46
702287,0.37
702288,0.45
702289,0.48333333333333334
702290,0.37
702291,0.39
702292,0.5
702293,0.46
702294,0.47
702295,0.43
702296,0.48
702297,0.37
702298,0.29
702299,0.48
702300,0.33
702301,0.495
702302,0.44
702303,0.68
702304,0.53
702305,0.41
702306,0.46
702307,0.35
702308,0.53
702309,0.5
702310,0.43
702311,0.34
702312,0.43
702313,0.43
702314,0.38
702315,0.44
702316,0.45
702317,0.47
702318,0.55
702319,0.29
702320,0.3
702321,0.45
702322,0.30833333333333335
702323,0.34
702324,0.36
702325,0.41
702326,0.37
702327,0.51
702328,0.55
702329,0.345
702330,0.35
702331,0.4466666666666667
702332,0.41
702333,0.56
702334,0.44
702335,0.32
702336,0.43
702337,0.35
702338,0.48
702339,0.42
702340,0.43
702341,0.41
702342,0.36
702343,0.59
702344,0.29
702345,0.5
702346,0.48
702347,0.39
702348,0.37
702349,0.43
702350,0.5
702351,0.49
702352,0.34
702353,0.55
702354,0.45
702355,0.53
702356,0.35
702357,0.31
702358,0.4
702359,0.56
702360,0.44
702361,0.6
702362,0.49
702363,0.59
702364,0.45
702365,0.6
702366,0.35
702367,0.47
702368,0.38
702369,0.31
702370,0.49
702371,0.38
702372,0.5166666666666666
702373,0.44
702374,0.45
702375,0.42
702376,0.46
702377,0.48
702378,0.55
702379,0.61
702380,0.32
702381,0.27
702382,0.5
702383,0.6
702384,0.56
702385,0.43
702386,0.46
702387,0.51
702388,0.56
702389,0.58
702390,0.62
702391,0.4183333333333333
702392,0.54
702393,0.43
702394,0.51
702395,0.29
702396,0.3
702397,0.43
702398,0.41
702399,0.4333333333333333
702400,0.43
702401,0.5
702402,0.3
702403,0.41
702404,0.39
702405,0.49
702406,0.4
702407,0.44
702408,0.4
702409,0.48
702410,0.46
702411,0.58
702412,0.67
702413,0.42
702414,0.59
702415,0.33
702416,0.55
702417,0.54
702418,0.53
702419,0.43
702420,0.47
702421,0.43
702422,0.47
702423,0.44
702424,0.51
702425,0.54
702426,0.5
702427,0.32
702428,0.2733333333333333
702429,0.49
702430,0.61
702431,0.48
702432,0.37
702433,0.55
702434,0.6
702435,0.57
702436,0.45
702437,0.35
702438,0.38
702439,0.37
702440,0.45
702441,0.35
702442,0.52
702443,0.4
702444,0.43
702445,0.39
702446,0.34
702447,0.39
702448,0.39
702449,0.34
702450,0.51
702451,0.42
702452,0.24
702453,0.34
702454,0.58
702455,0.46
702456,0.51
702457,0.43
702458,0.53
702459,0.42
702460,0.5
702461,0.71
702462,0.39
702463,0.44
702464,0.45
702465,0.28
702466,0.61
702467,0.44333333333333336
702468,0.42
702469,0.5
702470,0.29
702471,0.37
702472,0.37
702473,0.4
702474,0.5
702475,0.52
702476,0.53
702477,0.36
702478,0.42
702479,0.41
702480,0.4
702481,0.32
702482,0.43
702483,0.41
702484,0.4
702485,0.48
702486,0.47
702487,0.45
702488,0.63
702489,0.52
702490,0.45
702491,0.29
702492,0.4
702493,0.48
702494,0.57
702495,0.44
702496,0.42
702497,0.48
702498,0.47
702499,0.43
702500,0.47
702501,0.55
702502,0.56
702503,0.57
702504,0.45
702505,0.37
702506,0.56
702507,0.56
702508,0.45399999999999996
702509,0.54
702510,0.42
702511,0.57
702512,0.48
702513,0.43
702514,0.45
702515,0.23
702516,0.44
702517,0.53
702518,0.46
702519,0.41
702520,0.27
702521,0.5266666666666666
702522,0.51
702523,0.46
702524,0.37
702525,0.4
702526,0.53
702527,0.48
702528,0.3
702529,0.41
702530,0.47
702531,0.45
702532,0.31
702533,0.4
702534,0.55
702535,0.51
702536,0.53
702537,0.46
702538,0.43
702539,0.43
702540,0.41
702541,0.42
702542,0.62
702543,0.45
702544,0.46
702545,0.48
702546,0.43
702547,0.34
702548,0.55
702549,0.31
702550,0.31
702551,0.46
702552,0.33
702553,0.49
702554,0.43
702555,0.31
702556,0.48
702557,0.37
702558,0.61
702559,0.37
702560,0.37
702561,0.48
702562,0.41
702563,0.43
702564,0.35
702565,0.445
702566,0.37
702567,0.45
702568,0.52
702569,0.35
702570,0.45
702571,0.52
702572,0.456
702573,0.45
702574,0.44
702575,0.3
702576,0.58
702577,0.27
702578,0.59
702579,0.57
702580,0.4025
702581,0.52
702582,0.33
702583,0.51
702584,0.41
702585,0.57
702586,0.26
702587,0.48
702588,0.32
702589,0.52
702590,0.43
702591,0.24
702592,0.63
702593,0.36
702594,0.29
702595,0.43
702596,0.51
702597,0.3283333333333333
702598,0.58
702599,0.49
702600,0.61
702601,0.355
702602,0.21
702603,0.39
702604,0.32
702605,0.43
702606,0.45
702607,0.4471428571428572
702608,0.58
702609,0.43
702610,0.48
702611,0.59
702612,0.44
702613,0.47
702614,0.5
702615,0.39
702616,0.42
702617,0.41
702618,0.38
702619,0.37
702620,0.43
702621,0.41
702622,0.56
702623,0.3925
702624,0.46
702625,0.33
702626,0.38
702627,0.35
702628,0.45
702629,0.48
702630,0.47
702631,0.46
702632,0.41
702633,0.3
702634,0.43
702635,0.38
702636,0.35
702637,0.47
702638,0.635
702639,0.41
702640,0.45
702641,0.235
702642,0.51
702643,0.45
702644,0.35
702645,0.49
702646,0.5
702647,0.63
702648,0.59
702649,0.61
702650,0.42
702651,0.35
702652,0.27
702653,0.66
702654,0.52
702655,0.43
702656,0.38
702657,0.37
702658,0.47
702659,0.54
702660,0.46
702661,0.465
702662,0.37666666666666665
702663,0.45
702664,0.42
702665,0.26
702666,0.33
702667,0.44
702668,0.34
702669,0.35
702670,0.59
702671,0.33
702672,0.43
702673,0.56
702674,0.44
702675,0.44
702676,0.37
702677,0.57
702678,0.42
702679,0.5916666666666667
702680,0.57
702681,0.53
702682,0.46
702683,0.37
702684,0.4
702685,0.64
702686,0.35
702687,0.62
702688,0.42
702689,0.54
702690,0.47
702691,0.41
702692,0.42
702693,0.45
702694,0.46
702695,0.55
702696,0.51
702697,0.46
702698,0.37
702699,0.3
702700,0.45
702701,0.52
702702,0.42
702703,0.46
702704,0.49
702705,0.54
702706,0.49
702707,0.36
702708,0.46
702709,0.49
702710,0.43
702711,0.34
702712,0.44
702713,0.4
702714,0.41
702715,0.47
702716,0.45
702717,0.43
702718,0.47
702719,0.45
702720,0.52
702721,0.32
702722,0.41
702723,0.44
702724,0.42
702725,0.53
702726,0.42
702727,0.5
702728,0.425
702729,0.51
702730,0.44
702731,0.545
702732,0.44
702733,0.39
702734,0.51
702735,0.46
702736,0.42
702737,0.32
702738,0.48
702739,0.38
702740,0.49
702741,0.48
702742,0.34
702743,0.53
702744,0.39
702745,0.56
702746,0.63
702747,0.36
702748,0.45
702749,0.37
702750,0.4
702751,0.57
702752,0.57
702753,0.4
702754,0.47
702755,0.44
702756,0.42
702757,0.39
702758,0.41600000000000004
702759,0.45
702760,0.5166666666666666
702761,0.42
702762,0.29
702763,0.54
702764,0.31
702765,0.38
702766,0.52
702767,0.51
702768,0.53
702769,0.51
702770,0.52
702771,0.47
702772,0.38
702773,0.47
702774,0.49
702775,0.52
702776,0.41
702777,0.37
702778,0.51
702779,0.44
702780,0.35
702781,0.4733333333333333
702782,0.54
702783,0.39
702784,0.63
702785,0.38
702786,0.52
702787,0.315
702788,0.49
702789,0.49
702790,0.58
702791,0.47
702792,0.4
702793,0.41
702794,0.47
702795,0.58
702796,0.31
702797,0.4
702798,0.51
702799,0.32
702800,0.38
702801,0.56
702802,0.49
702803,0.53
702804,0.36
702805,0.45
702806,0.5
702807,0.29
702808,0.495
702809,0.42
702810,0.28
702811,0.59
702812,0.44
702813,0.4
702814,0.38
702815,0.33
702816,0.46
702817,0.41
702818,0.53
702819,0.61
702820,0.3
702821,0.425
702822,0.48
702823,0.39
702824,0.36
702825,0.29
702826,0.46
702827,0.48
702828,0.36
702829,0.46
702830,0.66
702831,0.45
702832,0.3
702833,0.37
702834,0.49
702835,0.48
702836,0.52
702837,0.23
702838,0.57
702839,0.43
702840,0.66
702841,0.39
702842,0.565
702843,0.48
702844,0.62
702845,0.39
702846,0.515
702847,0.43
702848,0.45
702849,0.35
702850,0.4966666666666667
702851,0.48
702852,0.28
702853,0.38
702854,0.48
702855,0.4233333333333333
702856,0.44
702857,0.44
702858,0.32
702859,0.3725
702860,0.5
702861,0.46
702862,0.53
702863,0.49
702864,0.45
702865,0.36
702866,0.6
702867,0.57
702868,0.51
702869,0.55
702870,0.41
702871,0.34
702872,0.34
702873,0.33
702874,0.52
702875,0.56
702876,0.38
702877,0.43
702878,0.61
702879,0.62
702880,0.5
702881,0.38
702882,0.36
702883,0.36
702884,0.53
702885,0.39
702886,0.4
702887,0.45
702888,0.38
702889,0.43
702890,0.48
702891,0.37
702892,0.36
702893,0.4633333333333334
702894,0.46
702895,0.52
702896,0.49
702897,0.48
702898,0.32
702899,0.408
702900,0.57
702901,0.45
702902,0.3
702903,0.38
702904,0.32
702905,0.52
702906,0.44
702907,0.4
702908,0.51
702909,0.56
702910,0.44
702911,0.64
702912,0.6
702913,0.54
702914,0.405
702915,0.53
702916,0.4
702917,0.36
702918,0.57
702919,0.39
702920,0.426
702921,0.52
702922,0.53
702923,0.44
702924,0.39
702925,0.5
702926,0.35
702927,0.64
702928,0.53
702929,0.46
702930,0.3
702931,0.53
702932,0.52
702933,0.39
702934,0.48
702935,0.37
702936,0.41
702937,0.31
702938,0.45
702939,0.41
702940,0.42
702941,0.51
702942,0.56
702943,0.44
702944,0.5
702945,0.46
702946,0.4
702947,0.47
702948,0.53
702949,0.37
702950,0.53
702951,0.47
702952,0.51
702953,0.32
702954,0.55
702955,0.41
702956,0.48
702957,0.41
702958,0.39
702959,0.37
702960,0.39
702961,0.52
702962,0.28
702963,0.445
702964,0.51
702965,0.42
702966,0.63
702967,0.45
702968,0.38
702969,0.42
702970,0.51
702971,0.43
702972,0.48
702973,0.51
702974,0.31
702975,0.36
702976,0.48
702977,0.33
702978,0.4
702979,0.31
702980,0.53
702981,0.37
702982,0.35
702983,0.49
702984,0.51
702985,0.4433333333333333
702986,0.51
702987,0.48
702988,0.4
702989,0.64
702990,0.49
702991,0.56
702992,0.28
702993,0.31
702994,0.48
702995,0.45
702996,0.39
702997,0.39
702998,0.37
702999,0.44
703000,0.39
703001,0.36
703002,0.43
703003,0.39
703004,0.49
703005,0.47
703006,0.53
703007,0.55
703008,0.32
703009,0.4
703010,0.42
703011,0.38
703012,0.41
703013,0.27
703014,0.38
703015,0.47
703016,0.36
703017,0.37
703018,0.47
703019,0.52
703020,0.5
703021,0.44
703022,0.3675
703023,0.51
703024,0.42
703025,0.405
703026,0.38
703027,0.3
703028,0.29
703029,0.57
703030,0.31
703031,0.37
703032,0.45
703033,0.29
703034,0.48
703035,0.58
703036,0.37
703037,0.38
703038,0.5075
703039,0.34
703040,0.49
703041,0.48
703042,0.33
703043,0.55
703044,0.51
703045,0.47
703046,0.58
703047,0.44
703048,0.57
703049,0.55
703050,0.37
703051,0.29
703052,0.44
703053,0.38
703054,0.35
703055,0.3716666666666667
703056,0.5
703057,0.57
703058,0.41
703059,0.43
703060,0.49
703061,0.414
703062,0.36333333333333334
703063,0.39
703064,0.53
703065,0.47
703066,0.45
703067,0.48
703068,0.35
703069,0.46
703070,0.46
703071,0.52
703072,0.5033333333333334
703073,0.38
703074,0.43
703075,0.58
703076,0.46
703077,0.58
703078,0.59
703079,0.31
703080,0.49
703081,0.5
703082,0.48
703083,0.51
703084,0.44
703085,0.46
703086,0.45
703087,0.61
703088,0.4
703089,0.47
703090,0.39
703091,0.5
703092,0.45
703093,0.42
703094,0.48
703095,0.45
703096,0.4
703097,0.42
703098,0.47
703099,0.49
703100,0.47
703101,0.325
703102,0.56
703103,0.45
703104,0.51
703105,0.32
703106,0.42
703107,0.48
703108,0.525
703109,0.35
703110,0.34
703111,0.61
703112,0.3
703113,0.33
703114,0.59
703115,0.47
703116,0.35
703117,0.36
703118,0.45
703119,0.49
703120,0.3
703121,0.45
703122,0.56
703123,0.62
703124,0.36
703125,0.48
703126,0.52
703127,0.3
703128,0.41333333333333333
703129,0.59
703130,0.455
703131,0.37
703132,0.57
703133,0.33
703134,0.3
703135,0.36
703136,0.51
703137,0.43
703138,0.37
703139,0.45
703140,0.35
703141,0.42
703142,0.56
703143,0.44
703144,0.59
703145,0.38
703146,0.35
703147,0.44
703148,0.43
703149,0.35
703150,0.45
703151,0.46
703152,0.43
703153,0.5
703154,0.42
703155,0.64
703156,0.44
703157,0.58
703158,0.4
703159,0.4675
703160,0.55
703161,0.48
703162,0.4
703163,0.46
703164,0.43
703165,0.44
703166,0.27
703167,0.42
703168,0.55
703169,0.37
703170,0.62
703171,0.48
703172,0.25
703173,0.54
703174,0.27
703175,0.41
703176,0.32
703177,0.46
703178,0.39
703179,0.5
703180,0.49
703181,0.41
703182,0.41
703183,0.47
703184,0.57
703185,0.45
703186,0.59
703187,0.49
703188,0.5
703189,0.19
703190,0.41
703191,0.43
703192,0.54
703193,0.48
703194,0.42
703195,0.5
703196,0.53
703197,0.48
703198,0.37
703199,0.39
703200,0.51
703201,0.4
703202,0.53
703203,0.46
703204,0.265
703205,0.38
703206,0.52
703207,0.3225
703208,0.54
703209,0.35
703210,0.5
703211,0.33
703212,0.45
703213,0.35
703214,0.41
703215,0.45
703216,0.48
703217,0.52
703218,0.46
703219,0.25
703220,0.52
703221,0.34
703222,0.33
703223,0.35
703224,0.36
703225,0.46
703226,0.48
703227,0.38
703228,0.42
703229,0.46
703230,0.45
703231,0.44
703232,0.46
703233,0.43
703234,0.61
703235,0.41
703236,0.45
703237,0.51
703238,0.55
703239,0.44
703240,0.51
703241,0.35
703242,0.57
703243,0.48
703244,0.47
703245,0.48
703246,0.43
703247,0.64
703248,0.3
703249,0.38
703250,0.47583333333333333
703251,0.41
703252,0.55
703253,0.52
703254,0.48
703255,0.4
703256,0.54
703257,0.53
703258,0.26
703259,0.49
703260,0.59
703261,0.49
703262,0.36
703263,0.36
703264,0.27
703265,0.53
703266,0.47
703267,0.4
703268,0.69
703269,0.45
703270,0.59
703271,0.54
703272,0.41
703273,0.39666666666666667
703274,0.41
703275,0.37
703276,0.25
703277,0.38
703278,0.38
703279,0.52
703280,0.4
703281,0.39
703282,0.565
703283,0.42
703284,0.37
703285,0.3825
703286,0.41
703287,0.43
703288,0.57
703289,0.42
703290,0.55
703291,0.455
703292,0.42
703293,0.52
703294,0.54
703295,0.39
703296,0.39
703297,0.4225
703298,0.5
703299,0.37
703300,0.48
703301,0.49
703302,0.5
703303,0.56
703304,0.4
703305,0.44333333333333336
703306,0.51
703307,0.34
703308,0.39
703309,0.38
703310,0.47
703311,0.39
703312,0.34
703313,0.485
703314,0.58
703315,0.38
703316,0.58
703317,0.32
703318,0.33
703319,0.44
703320,0.34
703321,0.37
703322,0.41
703323,0.42055555555555557
703324,0.52
703325,0.6
703326,0.22
703327,0.6
703328,0.3
703329,0.38
703330,0.27
703331,0.57
703332,0.36
703333,0.48666666666666664
703334,0.4133333333333333
703335,0.51
703336,0.44
703337,0.52
703338,0.54
703339,0.53
703340,0.56
703341,0.38
703342,0.4
703343,0.51
703344,0.39
703345,0.68
703346,0.45
703347,0.31
703348,0.63
703349,0.29
703350,0.46
703351,0.45
703352,0.37
703353,0.68
703354,0.53
703355,0.45
703356,0.45
703357,0.51
703358,0.46
703359,0.5
703360,0.55
703361,0.63
703362,0.46
703363,0.46
703364,0.31
703365,0.54
703366,0.39
703367,0.27
703368,0.38
703369,0.54
703370,0.29
703371,0.45
703372,0.4
703373,0.5
703374,0.36
703375,0.49
703376,0.48
703377,0.53
703378,0.49
703379,0.55
703380,0.36
703381,0.44
703382,0.5
703383,0.53
703384,0.54
703385,0.43
703386,0.55
703387,0.34
703388,0.66
703389,0.55
703390,0.57
703391,0.5
703392,0.47
703393,0.49
703394,0.62
703395,0.43
703396,0.39
703397,0.38
703398,0.3
703399,0.42
703400,0.55
703401,0.51
703402,0.52
703403,0.43
703404,0.52
703405,0.54
703406,0.47
703407,0.53
703408,0.54
703409,0.42
703410,0.66
703411,0.31
703412,0.3925
703413,0.46
703414,0.45
703415,0.56
703416,0.36
703417,0.535
703418,0.43
703419,0.53
703420,0.37
703421,0.45
703422,0.51
703423,0.37
703424,0.55
703425,0.5
703426,0.29
703427,0.46
703428,0.5
703429,0.48200000000000004
703430,0.36
703431,0.45
703432,0.42
703433,0.3
703434,0.51
703435,0.5
703436,0.38
703437,0.46
703438,0.57
703439,0.56
703440,0.53
703441,0.38
703442,0.37
703443,0.48
703444,0.38
703445,0.4
703446,0.51
703447,0.52
703448,0.49
703449,0.59
703450,0.34
703451,0.48
703452,0.37
703453,0.4
703454,0.32
703455,0.26
703456,0.35
703457,0.29
703458,0.51
703459,0.41
703460,0.44
703461,0.4
703462,0.37
703463,0.41
703464,0.5
703465,0.58
703466,0.31
703467,0.47
703468,0.6
703469,0.41
703470,0.45
703471,0.4133333333333333
703472,0.62
703473,0.29
703474,0.44
703475,0.43
703476,0.34
703477,0.64
703478,0.26
703479,0.48
703480,0.54
703481,0.56
703482,0.36
703483,0.38
703484,0.36
703485,0.56
703486,0.55
703487,0.49
703488,0.43
703489,0.42
703490,0.55
703491,0.56
703492,0.56
703493,0.35
703494,0.4
703495,0.53
703496,0.61
703497,0.63
703498,0.41
703499,0.52
703500,0.5
703501,0.64
703502,0.48
703503,0.33
703504,0.32
703505,0.43
703506,0.3675
703507,0.37
703508,0.49
703509,0.29
703510,0.45
703511,0.38
703512,0.48
703513,0.52
703514,0.37
703515,0.38
703516,0.385
703517,0.55
703518,0.21
703519,0.45
703520,0.35
703521,0.34
703522,0.5
703523,0.38
703524,0.39
703525,0.53
703526,0.41
703527,0.61
703528,0.43
703529,0.43
703530,0.24
703531,0.49666666666666665
703532,0.4
703533,0.51
703534,0.47
703535,0.4225
703536,0.39
703537,0.57
703538,0.6
703539,0.37
703540,0.41
703541,0.45
703542,0.43
703543,0.42
703544,0.43
703545,0.38
703546,0.41
703547,0.61
703548,0.45
703549,0.52
703550,0.67
703551,0.4875
703552,0.37
703553,0.45
703554,0.46
703555,0.47
703556,0.34
703557,0.28
703558,0.47
703559,0.51
703560,0.42
703561,0.23
703562,0.27
703563,0.49
703564,0.4
703565,0.48
703566,0.66
703567,0.47
703568,0.45
703569,0.5
703570,0.57
703571,0.59
703572,0.42
703573,0.49
703574,0.25
703575,0.46
703576,0.57
703577,0.42
703578,0.37
703579,0.49
703580,0.5
703581,0.47
703582,0.5
703583,0.45
703584,0.33
703585,0.34
703586,0.36
703587,0.5
703588,0.41
703589,0.46
703590,0.51
703591,0.52
703592,0.48
703593,0.62
703594,0.4
703595,0.41
703596,0.44
703597,0.35
703598,0.48
703599,0.41
703600,0.51
703601,0.3025
703602,0.4
703603,0.41
703604,0.39
703605,0.4
703606,0.53
703607,0.51
703608,0.62
703609,0.5
703610,0.47
703611,0.48
703612,0.45
703613,0.43
703614,0.35
703615,0.46
703616,0.51
703617,0.5
703618,0.42
703619,0.4
703620,0.41
703621,0.4
703622,0.48
703623,0.46
703624,0.47
703625,0.49
703626,0.36
703627,0.43
703628,0.25
703629,0.4
703630,0.49
703631,0.61
703632,0.52
703633,0.46
703634,0.38
703635,0.5
703636,0.49
703637,0.35
703638,0.43
703639,0.45
703640,0.5
703641,0.42
703642,0.4
703643,0.56
703644,0.49
703645,0.46
703646,0.56
703647,0.46
703648,0.49
703649,0.43
703650,0.36
703651,0.45
703652,0.585
703653,0.47
703654,0.55
703655,0.36
703656,0.55
703657,0.41
703658,0.46
703659,0.44
703660,0.43
703661,0.61
703662,0.48
703663,0.5
703664,0.44
703665,0.53
703666,0.43
703667,0.495
703668,0.41
703669,0.47
703670,0.34
703671,0.43
703672,0.45
703673,0.5
703674,0.55
703675,0.34
703676,0.58
703677,0.38
703678,0.53
703679,0.51
703680,0.31
703681,0.4
703682,0.37
703683,0.34
703684,0.46
703685,0.46
703686,0.42
703687,0.5
703688,0.47
703689,0.46
703690,0.48
703691,0.42
703692,0.38
703693,0.43
703694,0.51
703695,0.62
703696,0.58
703697,0.27
703698,0.53
703699,0.51
703700,0.43
703701,0.42
703702,0.52
703703,0.37
703704,0.426
703705,0.55
703706,0.58
703707,0.54
703708,0.38
703709,0.46
703710,0.46
703711,0.57
703712,0.44
703713,0.43
703714,0.5
703715,0.37
703716,0.35
703717,0.41
703718,0.45
703719,0.55
703720,0.35
703721,0.51
703722,0.5
703723,0.32
703724,0.52
703725,0.57
703726,0.4
703727,0.35
703728,0.35
703729,0.44
703730,0.36
703731,0.59
703732,0.57
703733,0.56
703734,0.56
703735,0.57
703736,0.51
703737,0.54
703738,0.43
703739,0.37
703740,0.22
703741,0.56
703742,0.4266666666666667
703743,0.34
703744,0.42
703745,0.5
703746,0.47
703747,0.55
703748,0.53
703749,0.57
703750,0.54
703751,0.42
703752,0.5
703753,0.47
703754,0.39
703755,0.35
703756,0.46
703757,0.34
703758,0.46
703759,0.26
703760,0.54
703761,0.45
703762,0.39
703763,0.46
703764,0.42
703765,0.55
703766,0.45
703767,0.34
703768,0.64
703769,0.53
703770,0.31
703771,0.53
703772,0.58
703773,0.39799999999999996
703774,0.55
703775,0.4
703776,0.56
703777,0.53
703778,0.41
703779,0.26
703780,0.42
703781,0.33
703782,0.34
703783,0.5
703784,0.49
703785,0.36
703786,0.49
703787,0.41
703788,0.53
703789,0.451
703790,0.29
703791,0.58
703792,0.44
703793,0.51
703794,0.37
703795,0.48
703796,0.5
703797,0.568
703798,0.51
703799,0.54
703800,0.57
703801,0.46
703802,0.56
703803,0.36
703804,0.53
703805,0.57
703806,0.44
703807,0.34
703808,0.54
703809,0.65
703810,0.38
703811,0.45
703812,0.46
703813,0.63
703814,0.44
703815,0.59
703816,0.55
703817,0.48
703818,0.48
703819,0.48
703820,0.54
703821,0.48
703822,0.44
703823,0.43
703824,0.49
703825,0.53
703826,0.44
703827,0.6
703828,0.37
703829,0.46
703830,0.31
703831,0.46
703832,0.52
703833,0.3
703834,0.4
703835,0.47
703836,0.46
703837,0.5
703838,0.49
703839,0.4
703840,0.48
703841,0.44
703842,0.48
703843,0.42
703844,0.425
703845,0.44583333333333336
703846,0.39
703847,0.48
703848,0.58
703849,0.46
703850,0.64
703851,0.46
703852,0.33
703853,0.57
703854,0.54
703855,0.51
703856,0.56
703857,0.39
703858,0.45933333333333337
703859,0.46
703860,0.485
703861,0.37
703862,0.45
703863,0.57
703864,0.41
703865,0.38
703866,0.52
703867,0.43
703868,0.29
703869,0.34
703870,0.51
703871,0.46
703872,0.22
703873,0.36
703874,0.53
703875,0.56
703876,0.53
703877,0.52
703878,0.51
703879,0.51
703880,0.52
703881,0.42
703882,0.44
703883,0.57
703884,0.67
703885,0.31
703886,0.55
703887,0.5
703888,0.43
703889,0.42
703890,0.53
703891,0.415
703892,0.55
703893,0.47
703894,0.3
703895,0.61
703896,0.31
703897,0.38
703898,0.58
703899,0.3
703900,0.52
703901,0.49
703902,0.34
703903,0.59
703904,0.48
703905,0.34
703906,0.46
703907,0.37
703908,0.39
703909,0.4
703910,0.61
703911,0.32
703912,0.52
703913,0.4
703914,0.4
703915,0.33
703916,0.44
703917,0.45
703918,0.46
703919,0.43
703920,0.53
703921,0.54
703922,0.57
703923,0.56
703924,0.46
703925,0.42
703926,0.62
703927,0.46
703928,0.42
703929,0.48
703930,0.5
703931,0.36
703932,0.45
703933,0.52
703934,0.49
703935,0.39
703936,0.54
703937,0.55
703938,0.44
703939,0.415
703940,0.23333333333333336
703941,0.42
703942,0.59
703943,0.42
703944,0.52
703945,0.59
703946,0.45
703947,0.44
703948,0.22
703949,0.49
703950,0.37
703951,0.38
703952,0.5
703953,0.605
703954,0.48
703955,0.405
703956,0.48
703957,0.41
703958,0.425
703959,0.52
703960,0.4
703961,0.415
703962,0.52
703963,0.45
703964,0.455
703965,0.5
703966,0.47
703967,0.56
703968,0.31
703969,0.5
703970,0.26
703971,0.39
703972,0.64
703973,0.42
703974,0.52
703975,0.55
703976,0.56
703977,0.31
703978,0.43
703979,0.4
703980,0.32
703981,0.4
703982,0.41
703983,0.51
703984,0.5
703985,0.44
703986,0.42
703987,0.48
703988,0.19
703989,0.46
703990,0.31
703991,0.33
703992,0.46
703993,0.41
703994,0.43
703995,0.56
703996,0.4
703997,0.3
703998,0.48
703999,0.49
704000,0.43
704001,0.55
704002,0.3
